word,cefrj_cefr,ox5k_cefr,cefrj_pos,ox5k_pos,voice_url
battlefield,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bat/battl/battlefield__us_1.ogg
bay,A2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bay/bay__/bay__us_1.ogg
beam,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bea/beam_/beam__us_1.ogg
bean,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bea/bean_/bean__us_1.ogg
beast,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bea/beast/beast__us_1.ogg
beat,B1,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bea/beat_/beat__us_1.ogg
beauty,A2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bea/beaut/beauty__us_3.ogg
bee,A1,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bee/bee__/bee__us_1.ogg
beef,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bee/beef_/beef__us_1.ogg
beer,A2,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bee/beer_/beer__us_1.ogg
before,A1,A2,preposition,"adverb, conjunction, preposition",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bef/befor/before__us_1.ogg
beg,A2,B2,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/beg/beg__/beg__us_1.ogg
beginning,A2,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/beg/begin/beginning__us_1.ogg
behalf,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/beh/behal/behalf__us_1.ogg
behave,B1,A2,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/beh/behav/behave__us_2.ogg
being,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bei/being/being__us_1.ogg
bell,A1,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bel/bell_/bell__us_1.ogg
beloved,B1,C1,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bel/belov/beloved__us_2.ogg
bench,A2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ben/bench/bench__us_1.ogg
bend,A2,B1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ben/bend_/bend__us_1.ogg
beneath,B1,C1,preposition,preposition,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ben/benea/beneath__us_1.ogg
benefit,B2,A2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ben/benef/benefit__us_1.ogg
bent,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ben/bent_/bent__us_2.ogg
beside,A1,B2,preposition,preposition,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bes/besid/beside__us_1.ogg
besides,B1,B2,preposition,"adverb, preposition",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bes/besid/besides__us_1.ogg
bet,B1,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bet/bet__/bet__us_1.ogg
betray,B2,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bet/betra/betray__us_1.ogg
better,A2,A1,adverb,"adjective, adverb, noun",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bet/bette/better__us_4.ogg
between,A1,A2,preposition,"adverb, preposition",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bet/betwe/between__us_2.ogg
beyond,A2,B2,preposition,"adverb, preposition",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bey/beyon/beyond__us_1.ogg
bill,B1,A1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bil/bill_/bill__us_1.ogg
billion,B2,A2,noun,number,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bil/billi/billion__us_1.ogg
bin,B1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bin/bin__/bin__us_1.ogg
bind,B2,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bin/bind_/bind__us_1.ogg
biography,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bio/biogr/biography__us_1.ogg
biology,B1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bio/biolo/biology__us_1.ogg
birth,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bir/birth/birth__us_1.ogg
biscuit,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bis/biscu/biscuit__us_1.ogg
bishop,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bis/bisho/bishop__us_1.ogg
bitter,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bit/bitte/bitter__us_3.ogg
bizarre,B2,C1,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/biz/bizar/bizarre__us_1.ogg
blade,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bla/blade/blade__us_1.ogg
blame,A2,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bla/blame/blame__us_1.ogg
blank,A1,A2,adjective,"adjective, noun",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bla/blank/blank__us_1.ogg
blanket,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bla/blank/blanket__us_1.ogg
blast,B2,C1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bla/blast/blast__us_1.ogg
bleed,B1,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ble/bleed/bleed__us_1.ogg
blend,B1,C1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ble/blend/blend__us_1.ogg
bless,B1,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ble/bless/bless__us_1.ogg
blessing,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/ble/bless/blessing__us_1.ogg
blind,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bli/blind/blind__us_1.ogg
blog,B1,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/blo/blog_/blog__us_1_rr.ogg
blonde,A2,A1,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/blo/blond/blonde__us_1.ogg
blow,A1,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/blo/blow_/blow__us_1.ogg
board,B1,A2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/boa/board/board__us_1.ogg
boast,B1,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/boa/boast/boast__us_1.ogg
bond,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bon/bond_/bond__us_1.ogg
bone,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bon/bone_/bone__us_1.ogg
bonus,A2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bon/bonus/bonus__us_1.ogg
book,B1,A1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/boo/book_/book__us_1.ogg
booking,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/boo/booki/booking__us_1.ogg
boom,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/boo/boom_/boom__us_1.ogg
boot,B1,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/boo/boot_/boot__us_1.ogg
bored,A2,A1,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bor/bored/bored__us_1.ogg
borrow,A1,A2,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bor/borro/borrow__us_2_rr.ogg
bother,A2,B1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bot/bothe/bother__us_1.ogg
bottle,B2,A1,verb,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bot/bottl/bottle__us_1.ogg
bottom,A1,A2,noun,"adjective, noun",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bot/botto/bottom__us_1.ogg
bounce,B1,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bou/bounc/bounce__us_1.ogg
bound,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bou/bound/bound__us_1.ogg
bow,B2,C1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bow/bow__/bow__us_1.ogg
bowl,B1,A2,verb,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bow/bowl_/bowl__us_1.ogg
brain,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bra/brain/brain__us_1.ogg
brand,A2,B1,noun,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bra/brand/brand__us_1.ogg
brave,A2,B1,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bra/brave/brave__us_1.ogg
breakdown,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bre/break/breakdown__us_1.ogg
breakthrough,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bre/break/breakthrough__us_1.ogg
breast,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bre/breas/breast__us_1.ogg
breathe,A1,B1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bre/breat/breathe__us_1.ogg
breed,B1,C1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bre/breed/breed__us_1.ogg
brick,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bri/brick/brick__us_1.ogg
bride,A2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bri/bride/bride__us_1.ogg
bridge,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bri/bridg/bridge__us_1.ogg
brief,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bri/brief/brief__us_1.ogg
briefly,B1,B2,adverb,adverb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bri/brief/briefly__us_1.ogg
bright,A1,A2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bri/brigh/bright_1_us_1.ogg
broad,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bro/broad/broad__us_2.ogg
broadband,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bro/broad/broadband__us_1.ogg
broken,A1,A2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bro/broke/broken__us_1.ogg
brown,A2,A1,noun,"adjective, noun",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bro/brown/brown__us_1.ogg
browser,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bro/brows/browser__us_1.ogg
brush,A1,A2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bru/brush/brush__us_1.ogg
buddy,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bud/buddy/buddy__us_1.ogg
budget,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bud/budge/budget__us_1.ogg
bug,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bug/bug__/bug__us_1.ogg
bullet,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bul/bulle/bullet__us_1.ogg
bunch,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bun/bunch/bunch__us_1.ogg
burden,B2,C1,verb,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bur/burde/burden__us_1.ogg
bureaucracy,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bur/burea/bureaucracy__us_1.ogg
burial,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bur/buria/burial__us_1.ogg
burn,B1,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bur/burn_/burn__us_1.ogg
burst,B1,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bur/burst/burst__us_1.ogg
bury,A2,B1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bur/bury_/bury__us_1.ogg
bush,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bus/bush_/bush__us_1.ogg
but,B1,A1,preposition,"conjunction, preposition",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/but/but__/but__us_2_rr.ogg
button,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/but/butto/button__us_4.ogg
by,A1,B1,preposition,"adverb, preposition",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/by_/by__u/by__us_1.ogg
cabin,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cab/cabin/cabin__us_1.ogg
cabinet,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cab/cabin/cabinet__us_1.ogg
calculate,B1,B2,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cal/calcu/calculate__us_1.ogg
calculation,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cal/calcu/calculation__us_1.ogg
call,A2,A1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cal/call_/call__us_1.ogg
campaign,B2,B1,noun,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cam/campa/campaign__us_2.ogg
campus,A2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cam/campu/campus__us_1.ogg
canal,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/can/canal/canal__us_1.ogg
cancel,B1,B2,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/can/cance/cancel__us_2.ogg
cancer,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/can/cance/cancer__us_3.ogg
candidate,B2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/can/candi/candidate__us_2_rr.ogg
candle,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/can/candl/candle__us_1.ogg
cap,A1,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/cap__/cap__us_2.ogg
capability,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/capab/capability__us_1.ogg
capable,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/capab/capable__us_2.ogg
capacity,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/capac/capacity__us_3.ogg
capital,A2,A1,noun,"adjective, noun",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/capit/capital__us_3.ogg
captain,A2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/capta/captain__us_2.ogg
capture,B1,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cap/captu/capture__us_2.ogg
care,B1,A2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/care_/care__us_1.ogg
career,B1,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/caree/career__us_2.ogg
careful,A1,A2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/caref/careful__us_2.ogg
carefully,A1,A2,adverb,adverb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/caref/carefully__us_3.ogg
carpet,B1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/carpe/carpet__us_1.ogg
carriage,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/carri/carriage__us_1.ogg
carrot,A2,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/carro/carrot__us_1.ogg
cartoon,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/carto/cartoon__us_2.ogg
carve,B2,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/car/carve/carve__us_1.ogg
case,A1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cas/case_/case__us_1.ogg
casual,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cas/casua/casual__us_1_rr.ogg
catch,A1,B2,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cat/catch/catch__us_2.ogg
cattle,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cat/cattl/cattle__us_1.ogg
caution,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cau/cauti/caution__us_1.ogg
cautious,B1,C1,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cau/cauti/cautious__us_1.ogg
cave,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cav/cave_/cave__us_1.ogg
cease,B2,C1,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cea/cease/cease__us_1.ogg
ceiling,B2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cei/ceili/ceiling__us_1.ogg
celebrate,A1,A2,verb,verb,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cel/celeb/celebrate__us_1.ogg
celebration,A1,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cel/celeb/celebration__us_2.ogg
celebrity,B1,A2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cel/celeb/celebrity__us_1.ogg
cell,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cel/cell_/cell__us_1.ogg
cemetery,B2,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cem/cemet/cemetery__us_1.ogg
cent,A2,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cen/cent_/cent__us_1.ogg
century,A2,A1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cen/centu/century__us_2.ogg
certainty,B1,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cer/certa/certainty__us_1.ogg
chain,A2,B1,noun,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/chain/chain__us_1.ogg
chairman,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/chair/chairman__us_1.ogg
challenge,B2,B1,verb,"noun, verb",https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/chall/challenge__us_1.ogg
challenging,B1,B2,adjective,adjective,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/chall/challenging__us_1.ogg
championship,A2,B2,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/champ/championship__us_1.ogg
chaos,B1,C1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/chaos/chaos__us_1.ogg
chapter,A2,B1,noun,noun,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cha/chapt/chapter__us_2.ogg
