rank,word,pos,cefr,frequency,zipf
1531,turning,noun,B1,5.13e-05,4.71
1532,vice,adjective,B1,5.13e-05,4.71
1533,warm,"adjective, verb",B1,5.13e-05,4.71
1534,text message,noun,A2,5.06e-05,4.7
1535,good afternoon,interjection,A1,5.05e-05,4.7
1536,afraid,adjective,A1,5.01e-05,4.7
1537,beer,noun,A2,5.01e-05,4.7
1538,border,noun,B1,5.01e-05,4.7
1539,command,noun,B1,5.01e-05,4.7
1540,crew,noun,B2,5.01e-05,4.7
1541,crowd,noun,A2,5.01e-05,4.7
1542,dating,noun,B1,5.01e-05,4.7
1543,enemy,noun,B1,5.01e-05,4.7
1544,ensure,verb,B1,5.01e-05,4.7
1545,environmental,adjective,B1,5.01e-05,4.7
1546,fixed,adjective,B2,5.01e-05,4.7
1547,forest,noun,A2,5.01e-05,4.7
1548,intelligence,noun,A2,5.01e-05,4.7
1549,limit,"noun, verb",B1,5.01e-05,4.7
1550,moon,noun,A1,5.01e-05,4.7
1551,ocean,noun,B1,5.01e-05,4.7
1552,profit,noun,B2,5.01e-05,4.7
1553,proof,noun,B1,5.01e-05,4.7
1554,suit,"noun, verb",A2,5.01e-05,4.7
1555,appearance,noun,A2,4.9e-05,4.69
1556,chair,noun,A1,4.9e-05,4.69
1557,debt,noun,B1,4.9e-05,4.69
1558,domestic,adjective,B2,4.9e-05,4.69
1559,expensive,adjective,A1,4.9e-05,4.69
1560,historical,adjective,B1,4.9e-05,4.69
1561,honestly,adverb,B1,4.9e-05,4.69
1562,jump,"noun, verb",A1,4.9e-05,4.69
1563,launch,verb,B1,4.9e-05,4.69
1564,minimum,"adjective, noun",B1,4.9e-05,4.69
1565,native,adjective,A2,4.9e-05,4.69
1566,originally,adverb,B2,4.9e-05,4.69
1567,ray,noun,A2,4.9e-05,4.69
1568,suddenly,adverb,B1,4.9e-05,4.69
1569,survey,noun,A1,4.9e-05,4.69
1570,update,"noun, verb",B1,4.9e-05,4.69
1571,user,noun,B2,4.9e-05,4.69
1572,writer,noun,A1,4.9e-05,4.69
1573,yellow,"adjective, noun",A1,4.9e-05,4.69
1574,ancient,adjective,A2,4.79e-05,4.68
1575,communication,noun,A2,4.79e-05,4.68
1576,download,"noun, verb",A2,4.79e-05,4.68
1577,email,verb,A2,4.79e-05,4.68
1578,ending,noun,A2,4.79e-05,4.68
1579,exercise,"noun, verb",A1,4.79e-05,4.68
1580,express,"noun, verb",B1,4.79e-05,4.68
1581,flow,"noun, verb",B1,4.79e-05,4.68
1582,girlfriend,noun,A1,4.79e-05,4.68
1583,hero,noun,A2,4.79e-05,4.68
1584,illegal,adjective,A2,4.79e-05,4.68
1585,joke,"noun, verb",B1,4.79e-05,4.68
1586,loan,noun,B2,4.79e-05,4.68
1587,planet,noun,A2,4.79e-05,4.68
1588,restaurant,noun,A1,4.79e-05,4.68
1589,shopping,noun,A1,4.79e-05,4.68
1590,soft,adjective,A2,4.79e-05,4.68
1591,stuck,adjective,B1,4.79e-05,4.68
1592,sugar,noun,A1,4.79e-05,4.68
1593,surprised,adjective,A2,4.79e-05,4.68
1594,transport,"noun, verb",B2,4.79e-05,4.68
1595,capital letter,noun,A2,4.76e-05,4.68
1596,appeal,"noun, verb",B2,4.68e-05,4.67
1597,appropriate,adjective,A2,4.68e-05,4.67
1598,device,noun,B1,4.68e-05,4.67
1599,drama,noun,A1,4.68e-05,4.67
1600,entry,noun,B1,4.68e-05,4.67
1601,era,noun,B1,4.68e-05,4.67
1602,exchange rate,noun,B1,4.68e-05,4.67
1603,factor,noun,B2,4.68e-05,4.67
1604,feed,"noun, verb",B1,4.68e-05,4.67
1605,golden,adjective,A2,4.68e-05,4.67
1606,grant,"noun, verb",B1,4.68e-05,4.67
1607,lawyer,noun,A2,4.68e-05,4.67
1608,mistake,noun,A2,4.68e-05,4.67
1609,platform,noun,B1,4.68e-05,4.67
1610,pool,noun,A1,4.68e-05,4.67
1611,regarding,preposition,B1,4.68e-05,4.67
1612,route,noun,B2,4.68e-05,4.67
1613,schedule,"noun, verb",B2,4.68e-05,4.67
1614,scientific,adjective,A2,4.68e-05,4.67
1615,smoke,"noun, verb",A2,4.68e-05,4.67
1616,squad,noun,B2,4.68e-05,4.67
1617,teach,verb,A1,4.68e-05,4.67
1618,grown-up,"adjective, noun",B2,4.59e-05,4.66
1619,duty-free,adjective,B1,4.58e-05,4.66
1620,abuse,noun,B2,4.57e-05,4.66
1621,angry,adjective,A1,4.57e-05,4.66
1622,candidate,noun,B2,4.57e-05,4.66
1623,comfortable,adjective,A2,4.57e-05,4.66
1624,concern,"noun, verb",B2,4.57e-05,4.66
1625,developing,adjective,B2,4.57e-05,4.66
1626,discuss,verb,A1,4.57e-05,4.66
1627,emotional,adjective,B1,4.57e-05,4.66
1628,everywhere,adverb,A1,4.57e-05,4.66
1629,facilities,noun,B2,4.57e-05,4.66
1630,fox,noun,B2,4.57e-05,4.66
1631,hole,noun,A1,4.57e-05,4.66
1632,holiday,noun,A1,4.57e-05,4.66
1633,internal,adjective,B1,4.57e-05,4.66
1634,laugh,"noun, verb",A1,4.57e-05,4.66
1635,leg,noun,A1,4.57e-05,4.66
1636,liberal,adjective,B2,4.57e-05,4.66
1637,lunch,noun,A1,4.57e-05,4.66
1638,max,noun,A2,4.57e-05,4.66
1639,milk,noun,A1,4.57e-05,4.66
1640,pack,"noun, verb",A2,4.57e-05,4.66
1641,payment,noun,B2,4.57e-05,4.66
1642,perform,verb,A2,4.57e-05,4.66
1643,relatively,adverb,B1,4.57e-05,4.66
1644,sector,noun,B2,4.57e-05,4.66
1645,snow,"noun, verb",A2,4.57e-05,4.66
1646,storm,noun,A2,4.57e-05,4.66
1647,strike,"noun, verb",B1,4.57e-05,4.66
1648,studio,noun,B1,4.57e-05,4.66
1649,weak,adjective,A2,4.57e-05,4.66
1650,actor,noun,A1,4.47e-05,4.65
1651,advance,"noun, verb",B1,4.47e-05,4.65
1652,apartment,noun,A2,4.47e-05,4.65
1653,chain,noun,A2,4.47e-05,4.65
1654,chapter,noun,A2,4.47e-05,4.65
1655,climate change,noun,B2,4.47e-05,4.65
1656,confidence,noun,B1,4.47e-05,4.65
1657,cook,"noun, verb",A1,4.47e-05,4.65
1658,cute,adjective,A1,4.47e-05,4.65
1659,equal,"adjective, noun, verb",B2,4.47e-05,4.65
1660,fake,adjective,B1,4.47e-05,4.65
1661,finance,"noun, verb",B1,4.47e-05,4.65
1662,identity,noun,B1,4.47e-05,4.65
1663,journey,noun,A2,4.47e-05,4.65
1664,kitchen,noun,A1,4.47e-05,4.65
1665,maintain,verb,B1,4.47e-05,4.65
1666,measure,"noun, verb",B1,4.47e-05,4.65
1667,numerous,adjective,B1,4.47e-05,4.65
1668,quiet,"adjective, noun",B2,4.47e-05,4.65
1669,specifically,adverb,B2,4.47e-05,4.65
1670,split,"adjective, noun, verb",B2,4.47e-05,4.65
1671,task,noun,A2,4.47e-05,4.65
1672,twenty,number,A1,4.47e-05,4.65
1673,urban,adjective,B2,4.47e-05,4.65
1674,aircraft,noun,B2,4.37e-05,4.64
1675,approximately,adverb,B1,4.37e-05,4.64
1676,argument,noun,A2,4.37e-05,4.64
1677,conflict,noun,B1,4.37e-05,4.64
1678,considering,"conjunction, preposition",B2,4.37e-05,4.64
1679,corporate,adjective,B2,4.37e-05,4.64
1680,debate,noun,A2,4.37e-05,4.64
1681,determined,adjective,B2,4.37e-05,4.64
1682,distribution,noun,B1,4.37e-05,4.64
1683,escape,"noun, verb",B1,4.37e-05,4.64
1684,fault,noun,A2,4.37e-05,4.64
1685,fill,verb,A1,4.37e-05,4.64
1686,friendly,adjective,B2,4.37e-05,4.64
1687,lay,verb,B1,4.37e-05,4.64
1688,phase,noun,B2,4.37e-05,4.64
1689,properly,adverb,B1,4.37e-05,4.64
1690,pure,adjective,B1,4.37e-05,4.64
1691,revenue,noun,B2,4.37e-05,4.64
1692,secure,adjective,B1,4.37e-05,4.64
1693,smile,"noun, verb",B1,4.37e-05,4.64
1694,strange,adjective,A1,4.37e-05,4.64
1695,talent,noun,A2,4.37e-05,4.64
1696,temperature,noun,A2,4.37e-05,4.64
1697,thousand,number,A2,4.37e-05,4.64
1698,truck,noun,A1,4.37e-05,4.64
1699,vice president,noun,B1,4.34e-05,4.64
1700,basically,adverb,A2,4.27e-05,4.63
1701,besides,"adverb, preposition",B1,4.27e-05,4.63
1702,bird,noun,A1,4.27e-05,4.63
1703,blame,"noun, verb",A2,4.27e-05,4.63
1704,bowl,"noun, verb",B1,4.27e-05,4.63
1705,chicken,noun,A1,4.27e-05,4.63
1706,context,noun,A2,4.27e-05,4.63
1707,determine,verb,B1,4.27e-05,4.63
1708,display,"noun, verb",B1,4.27e-05,4.63
1709,experienced,adjective,B1,4.27e-05,4.63
1710,false,adjective,A1,4.27e-05,4.63
1711,incredible,adjective,B1,4.27e-05,4.63
1712,meat,noun,A1,4.27e-05,4.63
1713,neck,noun,A1,4.27e-05,4.63
1714,novel,noun,A2,4.27e-05,4.63
1715,obvious,adjective,B1,4.27e-05,4.63
1716,remaining,adjective,B2,4.27e-05,4.63
1717,shirt,noun,A1,4.27e-05,4.63
1718,slowly,adverb,A2,4.27e-05,4.63
1719,stadium,noun,A2,4.27e-05,4.63
1720,surgery,noun,B1,4.27e-05,4.63
1721,tuesday,noun,A1,4.27e-05,4.63
1722,vision,noun,B1,4.27e-05,4.63
1723,whenever,"adverb, conjunction",B1,4.27e-05,4.63
1724,worried,adjective,A2,4.27e-05,4.63
1725,public transport,noun,B1,4.24e-05,4.63
1726,champion,noun,B1,4.17e-05,4.62
1727,cream,"adjective, noun",A1,4.17e-05,4.62
1728,crisis,noun,B1,4.17e-05,4.62
1729,editor,noun,A2,4.17e-05,4.62
1730,estimated,adjective,B2,4.17e-05,4.62
1731,giant,adjective,B1,4.17e-05,4.62
1732,kingdom,noun,A2,4.17e-05,4.62
1733,literature,noun,B1,4.17e-05,4.62
1734,mayor,noun,B1,4.17e-05,4.62
1735,minor,adjective,B1,4.17e-05,4.62
1736,opposite,"adjective, adverb, noun, preposition",A2,4.17e-05,4.62
1737,orange,"adjective, noun",A1,4.17e-05,4.62
1738,ourselves,pronoun,A2,4.17e-05,4.62
1739,selection,noun,B1,4.17e-05,4.62
1740,signal,noun,B1,4.17e-05,4.62
1741,stream,"noun, verb",B1,4.17e-05,4.62
1742,struggle,"noun, verb",B2,4.17e-05,4.62
1743,suicide,noun,B1,4.17e-05,4.62
1744,theme,noun,B2,4.17e-05,4.62
1745,thursday,noun,A1,4.17e-05,4.62
1746,tiny,adjective,B1,4.17e-05,4.62
1747,typically,adverb,B1,4.17e-05,4.62
1748,unfortunately,adverb,A2,4.17e-05,4.62
1749,usual,adjective,A2,4.17e-05,4.62
1750,wave,"noun, verb",B1,4.17e-05,4.62
1751,doctor/dr./dr,noun,A1,4.15e-05,4.62
1752,alcohol,noun,B1,4.07e-05,4.61
1753,assembly,noun,B2,4.07e-05,4.61
1754,breakfast,noun,A1,4.07e-05,4.61
1755,bright,adjective,A1,4.07e-05,4.61
1756,bus station,noun,A2,4.07e-05,4.61
1757,capable,adjective,B1,4.07e-05,4.61
1758,combination,noun,B1,4.07e-05,4.61
1759,conservative,adjective,B1,4.07e-05,4.61
1760,customer,noun,A2,4.07e-05,4.61
1761,desire,"noun, verb",B2,4.07e-05,4.61
1762,drunk,adjective,B1,4.07e-05,4.61
1763,essential,adjective,B1,4.07e-05,4.61
1764,fail,verb,A2,4.07e-05,4.61
1765,familiar,adjective,A2,4.07e-05,4.61
1766,guilty,adjective,B1,4.07e-05,4.61
1767,id,noun,A2,4.07e-05,4.61
1768,improved,adjective,B2,4.07e-05,4.61
1769,largely,adverb,B1,4.07e-05,4.61
1770,medium,"adjective, noun",B1,4.07e-05,4.61
1771,perfectly,adverb,A2,4.07e-05,4.61
1772,recommend,verb,B1,4.07e-05,4.61
1773,relevant,adjective,B2,4.07e-05,4.61
1774,seek,verb,A2,4.07e-05,4.61
1775,solo,"adjective, adverb, noun",B2,4.07e-05,4.61
1776,ticket,noun,A1,4.07e-05,4.61
1777,unable,adjective,B1,4.07e-05,4.61
1778,upset,"adjective, verb",B2,4.07e-05,4.61
1779,wing,noun,B1,4.07e-05,4.61
1780,prime minister,noun,B2,4.06e-05,4.61
1781,bomb,"noun, verb",B1,3.98e-05,4.6
1782,creative,adjective,A2,3.98e-05,4.6
1783,cycle,"noun, verb",B1,3.98e-05,4.6
1784,educational,adjective,A2,3.98e-05,4.6
1785,entertainment,noun,A2,3.98e-05,4.6
1786,extreme,adjective,B1,3.98e-05,4.6
1787,facility,noun,B1,3.98e-05,4.6
1788,goods,noun,B1,3.98e-05,4.6
1789,hang,"noun, verb",B1,3.98e-05,4.6
1790,mainly,adverb,A2,3.98e-05,4.6
1791,maximum,"adjective, noun",B1,3.98e-05,4.6
1792,newspaper,noun,A1,3.98e-05,4.6
1793,painting,noun,A1,3.98e-05,4.6
1794,republic,noun,B1,3.98e-05,4.6
1795,reserve,"noun, verb",B1,3.98e-05,4.6
1796,row,"noun, verb",B2,3.98e-05,4.6
1797,salt,noun,A2,3.98e-05,4.6
1798,scared,adjective,B1,3.98e-05,4.6
1799,statistics,noun,B2,3.98e-05,4.6
1800,switch,"noun, verb",B1,3.98e-05,4.6
1801,territory,noun,B2,3.98e-05,4.6
1802,threat,noun,B1,3.98e-05,4.6
1803,travel agent,noun,B1,3.92e-05,4.59
1804,affect,verb,B1,3.89e-05,4.59
1805,armed,adjective,A2,3.89e-05,4.59
1806,aside,adverb,B1,3.89e-05,4.59
1807,assistance,noun,B1,3.89e-05,4.59
1808,bell,noun,A1,3.89e-05,4.59
1809,blow,"noun, verb",A1,3.89e-05,4.59
1810,bond,noun,B1,3.89e-05,4.59
1811,boyfriend,noun,A1,3.89e-05,4.59
1812,careful,adjective,A1,3.89e-05,4.59
1813,corporation,noun,B2,3.89e-05,4.59
1814,cry,"noun, verb",A2,3.89e-05,4.59
1815,danger,noun,A2,3.89e-05,4.59
1816,delivery,noun,B1,3.89e-05,4.59
1817,deserve,verb,B1,3.89e-05,4.59
1818,dollar,noun,A1,3.89e-05,4.59
1819,empty,adjective,A2,3.89e-05,4.59
1820,gender,noun,A2,3.89e-05,4.59
1821,instance,noun,B1,3.89e-05,4.59
1822,mile,noun,B1,3.89e-05,4.59
1823,motion,noun,B2,3.89e-05,4.59
1824,pacific,adjective,A2,3.89e-05,4.59
1825,prize,noun,B1,3.89e-05,4.59
1826,reasonable,adjective,B1,3.89e-05,4.59
1827,register,"noun, verb",B1,3.89e-05,4.59
1828,resolution,noun,B2,3.89e-05,4.59
1829,rural,adjective,B2,3.89e-05,4.59
1830,singing,noun,A2,3.89e-05,4.59
1831,typical,adjective,B1,3.89e-05,4.59
1832,universe,noun,B1,3.89e-05,4.59
1833,warning,noun,B1,3.89e-05,4.59
1834,wednesday,noun,A1,3.89e-05,4.59
1835,mrs./mrs,noun,A1,3.88e-05,4.59
1836,web page,noun,A2,3.88e-05,4.59
1837,admit,verb,A2,3.8e-05,4.58
1838,attitude,noun,A2,3.8e-05,4.58
1839,branch,"noun, verb",B1,3.8e-05,4.58
1840,definition,noun,B1,3.8e-05,4.58
1841,drawing,noun,A2,3.8e-05,4.58
1842,flag,noun,A1,3.8e-05,4.58
1843,frame,"noun, verb",B2,3.8e-05,4.58
1844,guest,noun,A1,3.8e-05,4.58
1845,heaven,noun,B1,3.8e-05,4.58
1846,independence,noun,A2,3.8e-05,4.58
1847,kiss,"noun, verb",B1,3.8e-05,4.58
1848,load,"noun, verb",B2,3.8e-05,4.58
1849,plot,noun,B2,3.8e-05,4.58
1850,possibility,noun,B1,3.8e-05,4.58
1851,recovery,noun,B1,3.8e-05,4.58
1852,rent,"noun, verb",A2,3.8e-05,4.58
1853,replace,verb,A2,3.8e-05,4.58
1854,represent,verb,A2,3.8e-05,4.58
1855,senator,noun,B2,3.8e-05,4.58
1856,sentence,"noun, verb",B2,3.8e-05,4.58
1857,x-ray,noun,B2,3.74e-05,4.57
1858,academic,adjective,B1,3.72e-05,4.57
1859,academy,noun,B1,3.72e-05,4.57
1860,accurate,adjective,B1,3.72e-05,4.57
1861,achieve,verb,A2,3.72e-05,4.57
1862,afford,verb,B1,3.72e-05,4.57
1863,assume,verb,B1,3.72e-05,4.57
1864,bottle,"noun, verb",B2,3.72e-05,4.57
1865,bunch,noun,B1,3.72e-05,4.57
1866,category,noun,B1,3.72e-05,4.57
1867,chat,"noun, verb",A2,3.72e-05,4.57
1868,cheese,noun,A1,3.72e-05,4.57
1869,chemical,"adjective, noun",B1,3.72e-05,4.57
1870,competitive,adjective,B1,3.72e-05,4.57
1871,detail,noun,A2,3.72e-05,4.57
1872,diet,noun,A2,3.72e-05,4.57
1873,fruit,noun,A1,3.72e-05,4.57
1874,index,noun,B2,3.72e-05,4.57
1875,item,noun,A1,3.72e-05,4.57
1876,lane,noun,A2,3.72e-05,4.57
1877,mess,"noun, verb",B2,3.72e-05,4.57
1878,navy,noun,B2,3.72e-05,4.57
1879,normally,adverb,B1,3.72e-05,4.57
1880,opposition,noun,B1,3.72e-05,4.57
1881,parent,noun,A1,3.72e-05,4.57
1882,permanent,adjective,B1,3.72e-05,4.57
1883,personally,adverb,B1,3.72e-05,4.57
1884,pleasure,noun,A1,3.72e-05,4.57
1885,prefer,verb,A2,3.72e-05,4.57
1886,representative,noun,B1,3.72e-05,4.57
1887,scheme,noun,B2,3.72e-05,4.57
1888,shift,"noun, verb",B1,3.72e-05,4.57
1889,storage,noun,B1,3.72e-05,4.57
1890,tank,noun,B1,3.72e-05,4.57
1891,tend,verb,B1,3.72e-05,4.57
1892,tight,"adjective, adverb",B2,3.72e-05,4.57
1893,transportation,noun,B1,3.72e-05,4.57
1894,ultimately,adverb,B2,3.72e-05,4.57
1895,unlike,"adjective, preposition",B2,3.72e-05,4.57
1896,weekly,"adjective, adverb",A2,3.72e-05,4.57
1897,yard,noun,A1,3.72e-05,4.57
1898,percent/per cent,noun,B1,3.64e-05,4.56
1899,anybody,pronoun,A1,3.63e-05,4.56
1900,basketball,noun,A1,3.63e-05,4.56
1901,button,noun,A1,3.63e-05,4.56
1902,constitution,noun,B1,3.63e-05,4.56
1903,consumer,noun,B1,3.63e-05,4.56
1904,counter,"noun, verb",B1,3.63e-05,4.56
1905,creation,noun,B2,3.63e-05,4.56
1906,crown,noun,A2,3.63e-05,4.56
1907,depression,noun,B1,3.63e-05,4.56
1908,describe,verb,A1,3.63e-05,4.56
1909,employment,noun,B1,3.63e-05,4.56
1910,exclusive,adjective,B1,3.63e-05,4.56
1911,excuse,"noun, verb",B1,3.63e-05,4.56
1912,expert,"adjective, noun",A2,3.63e-05,4.56
1913,frequently,adverb,B1,3.63e-05,4.56
1914,golf,noun,A2,3.63e-05,4.56
1915,grace,noun,A2,3.63e-05,4.56
1916,hopefully,adverb,B1,3.63e-05,4.56
1917,identify,verb,B2,3.63e-05,4.56
1918,importance,noun,A2,3.63e-05,4.56
1919,latter,"adjective, adverb, pronoun",A2,3.63e-05,4.56
1920,manufacturing,noun,B2,3.63e-05,4.56
1921,object,"noun, verb",B2,3.63e-05,4.56
1922,pattern,noun,B1,3.63e-05,4.56
1923,personnel,noun,B2,3.63e-05,4.56
1924,perspective,noun,B2,3.63e-05,4.56
1925,pregnant,adjective,B1,3.63e-05,4.56
1926,promote,verb,B1,3.63e-05,4.56
1927,revolution,noun,B2,3.63e-05,4.56
1928,severe,adjective,B1,3.63e-05,4.56
1929,suppose,verb,B1,3.63e-05,4.56
1930,tool,noun,A1,3.63e-05,4.56
1931,tournament,noun,B1,3.63e-05,4.56
1932,turkey,noun,A1,3.63e-05,4.56
1933,victim,noun,B1,3.63e-05,4.56
1934,toward/towards,preposition,A2,3.6e-05,4.56
1935,self-confidence,noun,B2,3.57e-05,4.55
1936,tour guide,noun,A2,3.57e-05,4.55
1937,arrest,"noun, verb",B1,3.55e-05,4.55
1938,attend,verb,B1,3.55e-05,4.55
1939,ban,"noun, verb",B2,3.55e-05,4.55
1940,brilliant,adjective,A2,3.55e-05,4.55
1941,carbon,noun,B2,3.55e-05,4.55
1942,circle,"noun, verb",B1,3.55e-05,4.55
1943,concert,noun,A1,3.55e-05,4.55
1944,crash,"noun, verb",B1,3.55e-05,4.55
1945,deliver,verb,B1,3.55e-05,4.55
1946,depth,noun,B1,3.55e-05,4.55
1947,deputy,noun,B2,3.55e-05,4.55
1948,dirty,adjective,A1,3.55e-05,4.55
1949,electronic,adjective,B1,3.55e-05,4.55
1950,error,noun,A2,3.55e-05,4.55
1951,existence,noun,B1,3.55e-05,4.55
1952,expression,noun,A2,3.55e-05,4.55
1953,factory,noun,A1,3.55e-05,4.55
1954,interior,noun,B2,3.55e-05,4.55
1955,joy,noun,A2,3.55e-05,4.55
1956,legislation,noun,B2,3.55e-05,4.55
1957,maintenance,noun,B1,3.55e-05,4.55
1958,manner,noun,A2,3.55e-05,4.55
1959,mate,noun,B2,3.55e-05,4.55
1960,nearby,"adjective, adverb",B1,3.55e-05,4.55
1961,noise,noun,A1,3.55e-05,4.55
1962,origin,noun,B1,3.55e-05,4.55
1963,panel,noun,B2,3.55e-05,4.55
1964,personality,noun,A2,3.55e-05,4.55
1965,plate,noun,A2,3.55e-05,4.55
1966,prepare,verb,A2,3.55e-05,4.55
1967,relief,noun,B2,3.55e-05,4.55
1968,resistance,noun,B2,3.55e-05,4.55
1969,retail,noun,B1,3.55e-05,4.55
1970,rice,noun,A1,3.55e-05,4.55
1971,roof,noun,A2,3.55e-05,4.55
1972,shame,noun,B1,3.55e-05,4.55
1973,somewhat,adverb,B2,3.55e-05,4.55
1974,surely,adverb,B1,3.55e-05,4.55
1975,tip,"noun, verb",B2,3.55e-05,4.55
1976,digital camera,noun,A2,3.54e-05,4.55
1977,absolute,adjective,B1,3.47e-05,4.54
1978,advertising,noun,A2,3.47e-05,4.54
1979,baseball,noun,A1,3.47e-05,4.54
1980,bathroom,noun,A1,3.47e-05,4.54
1981,cable,noun,B2,3.47e-05,4.54
1982,calm,adjective,B1,3.47e-05,4.54
1983,championship,noun,A2,3.47e-05,4.54
1984,client,noun,B2,3.47e-05,4.54
1985,constant,adjective,B2,3.47e-05,4.54
1986,dumb,adjective,B2,3.47e-05,4.54
1987,empire,noun,B1,3.47e-05,4.54
1988,exciting,adjective,A1,3.47e-05,4.54
1989,expansion,noun,B2,3.47e-05,4.54
1990,heavily,adverb,A2,3.47e-05,4.54
1991,hide,verb,A1,3.47e-05,4.54
1992,incident,noun,B1,3.47e-05,4.54
1993,manage,verb,A2,3.47e-05,4.54
1994,print,"noun, verb",A2,3.47e-05,4.54
1995,quit,"adjective, verb",A2,3.47e-05,4.54
1996,sight,noun,A1,3.47e-05,4.54
1997,significantly,adverb,B2,3.47e-05,4.54
1998,sing,verb,A1,3.47e-05,4.54
1999,soviet,noun,B2,3.47e-05,4.54
2000,weapon,noun,B1,3.47e-05,4.54
2001,wet,adjective,A2,3.47e-05,4.54
2002,widely,adverb,A2,3.47e-05,4.54
2003,worldwide,"adjective, adverb",A2,3.47e-05,4.54
2004,chat show,noun,B1,3.45e-05,4.54
2005,anniversary,noun,A2,3.39e-05,4.53
2006,attractive,adjective,A2,3.39e-05,4.53
2007,bike,noun,A1,3.39e-05,4.53
2008,broad,adjective,B1,3.39e-05,4.53
2009,burn,"noun, verb",B1,3.39e-05,4.53
2010,cake,noun,A1,3.39e-05,4.53
2011,closely,adverb,B1,3.39e-05,4.53
2012,constantly,adverb,B1,3.39e-05,4.53
2013,contest,noun,A1,3.39e-05,4.53
2014,hardly,adverb,A2,3.39e-05,4.53
2015,hat,noun,A1,3.39e-05,4.53
2016,height,noun,B1,3.39e-05,4.53
2017,hidden,adjective,B1,3.39e-05,4.53
2018,loud,"adjective, adverb",B1,3.39e-05,4.53
2019,marine,adjective,B1,3.39e-05,4.53
2020,motor,noun,B1,3.39e-05,4.53
2021,officially,adverb,B1,3.39e-05,4.53
2022,pc,noun,A2,3.39e-05,4.53
2023,peak,noun,B2,3.39e-05,4.53
2024,portion,noun,B2,3.39e-05,4.53
2025,princess,noun,A1,3.39e-05,4.53
2026,raw,adjective,A2,3.39e-05,4.53
2027,reform,noun,B2,3.39e-05,4.53
2028,respond,verb,B1,3.39e-05,4.53
2029,retirement,noun,B2,3.39e-05,4.53
2030,sample,noun,A2,3.39e-05,4.53
2031,secondary,adjective,B2,3.39e-05,4.53
2032,solar,adjective,B2,3.39e-05,4.53
2033,somehow,adverb,B1,3.39e-05,4.53
2034,suffering,noun,B2,3.39e-05,4.53
2035,ultimate,adjective,B2,3.39e-05,4.53
2036,unknown,adjective,A2,3.39e-05,4.53
2037,attached,adjective,B2,3.31e-05,4.52
2038,automatically,adverb,A2,3.31e-05,4.52
2039,battery,noun,A2,3.31e-05,4.52
2040,blind,adjective,B1,3.31e-05,4.52
2041,breath,noun,B1,3.31e-05,4.52
2042,brief,adjective,B1,3.31e-05,4.52
2043,chest,noun,A2,3.31e-05,4.52
2044,conduct,"noun, verb",B2,3.31e-05,4.52
2045,decade,noun,B2,3.31e-05,4.52
2046,destroy,verb,A2,3.31e-05,4.52
2047,engaged,adjective,B1,3.31e-05,4.52
2048,external,adjective,B2,3.31e-05,4.52
2049,fantasy,noun,B1,3.31e-05,4.52
2050,grab,verb,B1,3.31e-05,4.52
2051,immediate,adjective,B1,3.31e-05,4.52
2052,introduction,noun,B1,3.31e-05,4.52
2053,paint,"noun, verb",A1,3.31e-05,4.52
2054,pilot,noun,A2,3.31e-05,4.52
2055,pink,"adjective, noun",A2,3.31e-05,4.52
2056,presidential,adjective,B2,3.31e-05,4.52
2057,principal,"adjective, noun",B2,3.31e-05,4.52
2058,regularly,adverb,A2,3.31e-05,4.52
2059,shipping,noun,B2,3.31e-05,4.52
2060,singer,noun,A1,3.31e-05,4.52
2061,smoking,noun,A1,3.31e-05,4.52
2062,steam,noun,B1,3.31e-05,4.52
2063,survive,verb,A2,3.31e-05,4.52
2064,tall,adjective,A1,3.31e-05,4.52
2065,therapy,noun,B2,3.31e-05,4.52
2066,witness,"noun, verb",B1,3.31e-05,4.52
2067,adopted,adjective,B2,3.24e-05,4.51
2068,aim,"noun, verb",B2,3.24e-05,4.51
2069,campus,noun,A2,3.24e-05,4.51
2070,cap,noun,A1,3.24e-05,4.51
2071,childhood,noun,A2,3.24e-05,4.51
2072,comedy,noun,B1,3.24e-05,4.51
2073,commander,noun,B2,3.24e-05,4.51
2074,comparison,noun,B1,3.24e-05,4.51
2075,defeat,"noun, verb",B1,3.24e-05,4.51
2076,democracy,noun,B1,3.24e-05,4.51
2077,detailed,adjective,B2,3.24e-05,4.51
2078,exact,adjective,B1,3.24e-05,4.51
2079,fee,noun,A2,3.24e-05,4.51
2080,injured,adjective,B2,3.24e-05,4.51
2081,lock,"noun, verb",B1,3.24e-05,4.51
2082,musical,"adjective, noun",B2,3.24e-05,4.51
2083,nose,noun,A1,3.24e-05,4.51
2084,plastic,"adjective, noun",B1,3.24e-05,4.51
2085,quote,"noun, verb",B2,3.24e-05,4.51
2086,recording,noun,B1,3.24e-05,4.51
2087,suspect,"noun, verb",B2,3.24e-05,4.51
2088,swear,verb,B1,3.24e-05,4.51
2089,tie,"noun, verb",B1,3.24e-05,4.51
2090,trend,noun,B1,3.24e-05,4.51
2091,valuable,adjective,B1,3.24e-05,4.51
2092,wealth,noun,A2,3.24e-05,4.51
2093,wise,adjective,A2,3.24e-05,4.51
2094,fed up,adjective,B2,3.19e-05,4.5
2095,secondary school,noun,B1,3.18e-05,4.5
2096,identity card,noun,B1,3.17e-05,4.5
2097,aged,adjective,A2,3.16e-05,4.5
2098,approval,noun,B1,3.16e-05,4.5
